Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
7344	-3818.427	-3964.501	146.0737	0.272353	0.104595	0.0215123	0.045767	0.110007	0.0120302	0.0534768	0.00796869	0.0502738	0.0346503	0.0392224	0.0884809	0.0335817	0.00626139	0.0998044	0.0585348	0.0932847	0.0586357	0.247517	0.0421347	0.11077	0.0802405	0.0457862	0.00337562	0.00868639	0.0441667	0.0653452	0.0538588	0.0354754	0.0108055	0.0750146	0.028565	0.0406007	0.0553498	0.0721852	0.00745008	0.0978992	0.135195	0.0397664	0.0111989	0.00297239	0.00589002	0.0247508	0.00699646	0.0229961	0.0283976	0.0164062	0.123281	0.0920737	0.258019	0.0943555	0.0476517	0.00531681	0.0280987	0.121495	0.124432	0.0162237	0.0214362	0.0131351	0.00932257	0.0627233	0.00869754	0.0384095	0.120335	0.0201353	0.0988871	0.0293424	0.0275704	0.000436863	0.0858469	0.0103391	0.137459	0.0351821	0.0160332	0.0608162	0.0418386	0.0829917	0.00949368	0.0410089	0.0151027	0.12605	0.164793	0.0110834	0.0158274	0.103935	0.0190633	0.000181997	0.113296	0.0150742	1.027916	0.9720841	0.236553	0.495066	0.803046	1.24526	2.01993	4.22739	1.042365	0.9456844	0.0536441	0.0206016	0.00423718	0.00901451	0.0216676	0.00236954	0.0105331	0.00156956	0.0099022	0.00682492	0.00772547	0.0174277	0.00661444	0.00123328	0.019658	0.0115293	0.0183739	0.0115492	0.0487522	0.00829908	0.0218178	0.0158046	0.00901829	0.00066488	0.00171092	0.00869931	0.0128708	0.0106083	0.00698742	0.0021283	0.0147753	0.00562631	0.00799693	0.010902	0.014218	0.00146741	0.0192828	0.0266288	0.0078326	0.0022058	0.000585459	0.00116013	0.00487505	0.00137806	0.00452943	0.00559334	0.00323145	0.0242822	0.0181353	0.0508209	0.0185848	0.00938574	0.00104723	0.00553447	0.0239303	0.0245089	0.00319551	0.0042222	0.00258716	0.00183622	0.0123543	0.00171312	0.00756534	0.0237019	0.00396595	0.0194773	0.00577944	0.00543041	8.60469e-05	0.0169089	0.00203645	0.0270746	0.00692965	0.00315799	0.0119787	0.00824076	0.0163465	0.00186993	0.00807733	0.0029747	0.0248275	0.0324585	0.00218304	0.00311745	0.0204717	0.00375481	3.5847e-05	0.0223155	0.00296909	0.486042	0.513958	5.077033
7380	-3810.536	-3955.295	144.7592	0.216667	0.100781	0.108814	0.0555405	0.114548	0.00893471	0.0468361	0.0403141	0.0580905	0.0687874	0.0816035	0.100833	0.0660986	0.0632338	0.135196	0.0899626	0.139133	0.114928	0.225427	0.0425439	0.078257	0.0954531	0.0634255	0.0078955	0.0129383	0.0543147	0.126425	0.0250671	0.0219684	0.00887862	0.0706666	0.0418153	0.0508331	0.0277099	0.0937203	0.018201	0.0814852	0.185228	0.0540125	0.00178108	0.0141939	0.0252325	0.0204929	0.00681323	0.0108067	0.0140729	0.0167873	0.0496159	0.128444	0.361004	0.0577535	0.0504578	0.0445436	0.0259523	0.0232171	0.162336	0.0489898	0.0082807	0.0469313	0.030638	0.0773483	0.0150685	0.0451263	0.127644	0.0109445	0.0339277	0.0622999	0.0449738	0.000516721	0.0890324	0.00514757	0.0854937	0.0429194	0.0266508	0.0248404	0.00521798	0.0637821	0.0319111	0.0642112	0.0309868	0.294186	0.232323	0.014277	0.0336543	0.114738	0.0070088	0.00660231	0.0212394	0.127051	1.072788	0.9272121	0.258528	0.516986	0.813974	1.22854	1.93429	3.86805	0.9781323	0.8643014	0.0368228	0.0171278	0.0184932	0.00943918	0.0194676	0.00151847	0.00795985	0.00685143	0.00987255	0.0116905	0.0138686	0.0171367	0.0112335	0.0107467	0.0229767	0.0152893	0.0236459	0.0195321	0.0383117	0.00723039	0.0132999	0.0162224	0.0107792	0.00134185	0.00219888	0.00923086	0.0214861	0.00426019	0.00373356	0.00150893	0.0120099	0.00710656	0.00863914	0.00470934	0.0159279	0.00309329	0.0138485	0.0314798	0.0091795	0.000302697	0.00241228	0.0042883	0.0034828	0.00115792	0.00183661	0.0023917	0.00285302	0.00843229	0.0218293	0.0613531	0.00981528	0.00857537	0.00757024	0.00441063	0.00394578	0.0275893	0.00832587	0.00140732	0.00797604	0.00520697	0.0131454	0.00256092	0.00766927	0.0216932	0.00186003	0.00576606	0.0105879	0.00764335	8.78174e-05	0.0151312	0.000874837	0.0145298	0.0072942	0.00452933	0.00422165	0.000886802	0.0108399	0.00542334	0.0109128	0.00526624	0.0499974	0.0394836	0.0024264	0.00571959	0.0194999	0.00119116	0.00112207	0.00360967	0.0215925	0.463606	0.536394	5.884039
7416	-3803.518	-3948.218	144.7003	0.392504	0.0476687	0.117398	0.0501948	0.0291956	0.0200215	0.0127146	0.0344376	0.0301814	0.059368	0.0465294	0.189594	0.0356831	0.0850063	0.110357	0.137945	0.10055	0.0844569	0.146332	0.072091	0.0919791	0.161248	0.0645294	0.0121943	0.00499712	0.0825438	0.0749269	0.0334562	0.0622431	0.0234051	0.0356695	0.0324058	0.0510277	0.0281332	0.0768561	0.0271859	0.0725186	0.270141	0.0445986	0.0128616	0.00722803	0.0460661	0.0141967	0.000152984	0.00997444	0.0298131	0.0179988	0.186063	0.0432502	0.249179	0.0593386	0.0535313	0.0410131	0.0451885	0.05665	0.23567	0.0214665	0.0214457	0.0329258	0.0346901	0.0554865	0.00542435	0.0381807	0.159546	0.0542077	0.145718	0.0506686	0.0625923	0.0239591	0.13568	0.0108642	0.0700055	0.0091433	0.019997	0.0347416	0.0347872	0.124249	0.0225455	0.0532062	0.0507574	0.171124	0.31165	0.000330574	0.00445273	0.0390897	0.0279866	0.028741	0.105323	0.0131653	1.208091	0.7919089	0.315353	0.569589	0.838957	1.19196	1.75565	3.17105	0.8344678	0.6555043	0.0639818	0.00777044	0.019137	0.00818223	0.00475916	0.00326369	0.0020726	0.00561365	0.00491986	0.00967755	0.00758473	0.0309056	0.00581669	0.0138568	0.0179892	0.0224863	0.0163907	0.0137673	0.0238534	0.0117515	0.0149935	0.026285	0.0105189	0.00198778	0.000814577	0.0134554	0.0122138	0.00545368	0.0101462	0.00381525	0.00581446	0.00528244	0.00831799	0.00458597	0.0125283	0.00443156	0.0118212	0.0440355	0.00727	0.00209656	0.00117824	0.0075092	0.0023142	2.49379e-05	0.00162593	0.00485982	0.00293397	0.03033	0.0070502	0.0406186	0.00967275	0.0087261	0.00668552	0.00736615	0.00923448	0.0384164	0.00349924	0.00349585	0.00536722	0.00565481	0.00904483	0.00088422	0.00622381	0.0260075	0.00883636	0.0237534	0.00825945	0.0102031	0.00390556	0.0221171	0.00177096	0.0114116	0.00149044	0.0032597	0.00566321	0.00567064	0.0202537	0.00367513	0.00867311	0.00827394	0.0278949	0.0508019	5.38867e-05	0.000725837	0.00637198	0.00456207	0.00468505	0.0171686	0.00214606	0.395954	0.604046	6.134614
7452	-3814.378	-3960.849	146.4713	0.259688	0.127847	0.020607	0.00193799	0.0559805	0.0110705	0.0494949	0.0443509	0.053599	0.0468345	0.0929472	0.144177	0.0354837	0.0296401	0.0943715	0.0322178	0.132545	0.0782754	0.12818	0.0425524	0.0833988	0.10582	0.0623353	0.00127833	0.00396095	0.0756798	0.0781392	0.0641273	0.034293	0.0332844	0.0291225	0.0240822	0.0434781	0.0649523	0.0469734	0.0309112	0.0497543	0.196459	0.0296391	0.0338531	0.0129304	0.0131892	0.0334366	0.00211829	0.00845129	0.011685	0.0347146	0.114747	0.218867	0.0804798	0.0117784	0.226687	0.0241671	0.0229085	0.0585422	0.0935188	0.00372931	0.0233221	0.0220175	0.0393503	0.0193039	0.124425	0.0436803	0.0200407	0.025553	9.96175e-05	0.016745	0.0654642	0.0579276	0.149564	0.00522	0.0398404	0.109174	0.0725172	0.00736811	0.0430023	0.0143072	0.060976	0.0197238	0.0834309	0.0217967	0.042932	0.00324743	0.0833375	0.00523686	0.0995056	0.0911356	0.00865055	0.0926449	1.178474	0.8215258	0.261368	0.519747	0.815328	1.2265	1.92401	3.82603	0.9702334	0.6971096	0.0513538	0.0252821	0.00407509	0.000383242	0.0110703	0.00218922	0.00978772	0.00877048	0.0105993	0.00926163	0.0183805	0.0285114	0.00701698	0.0058614	0.0186622	0.00637113	0.0262111	0.0154791	0.0253479	0.00841483	0.0164923	0.0209262	0.0123269	0.000252793	0.000783285	0.0149659	0.0154522	0.0126813	0.00678151	0.00658206	0.00575904	0.00476231	0.0085979	0.0128445	0.00928909	0.00611275	0.00983901	0.0388502	0.0058612	0.00669453	0.00255701	0.00260818	0.00661216	0.000418896	0.00167126	0.00231073	0.00686488	0.0226915	0.0432815	0.0159151	0.0023292	0.0448279	0.0047791	0.00453021	0.0115769	0.0184935	0.000737479	0.00461199	0.00435401	0.00778161	0.00381739	0.0246053	0.00863788	0.00396309	0.00505315	1.96996e-05	0.00331135	0.0129457	0.0114553	0.0295767	0.00103227	0.00787852	0.0215893	0.0143404	0.00145706	0.00850379	0.00282928	0.0120581	0.00390043	0.0164986	0.00431034	0.00848989	0.000642185	0.0164802	0.0010356	0.0196774	0.0180223	0.00171066	0.0183207	0.410763	0.589237	5.056835
7488	-3804.305	-3951.981	147.6761	0.171372	0.0391965	0.0543872	0.014349	0.0555028	0.0227871	0.0240598	0.0487107	0.0454368	0.0344838	0.0370681	0.0940762	0.0187726	0.00415714	0.0865826	0.0701238	0.0667317	0.0564881	0.124615	0.0854592	0.0625797	0.0728845	0.0314517	0.00524907	0.00213066	0.0608288	0.070259	0.0129645	0.0492958	0.0571728	0.0745552	0.0110699	0.049534	0.0427307	0.0330427	0.0372575	0.0772104	0.182254	0.0207591	0.00513005	0.003613	0.0227443	0.0197994	0.0193655	0.0207007	0.0041439	0.0196324	0.0518861	0.205771	0.053951	0.0356318	0.213889	0.0164306	0.00589116	0.0456096	0.048138	0.00438186	0.0805916	0.0340372	0.0403683	0.0173031	0.167592	0.0343102	0.022953	0.0816492	0.000415569	0.0127268	0.0391716	0.0319382	0.0632214	0.014847	0.0231882	0.0513102	0.0481709	0.0343027	0.10308	0.00971918	0.0382134	0.0244783	0.0360611	0.0016737	0.0438464	0.00337555	0.056439	0.0085561	0.155437	0.105138	0.00736869	0.0258854	1.181959	0.8180415	0.222921	0.480941	0.795827	1.25656	2.07926	4.48589	1.085282	0.6921067	0.039654	0.00906977	0.0125848	0.00332025	0.0128429	0.00527276	0.00556724	0.0112713	0.0105137	0.00797927	0.00857726	0.0217685	0.00434383	0.000961929	0.0200345	0.0162261	0.0154412	0.0130709	0.0288349	0.0197746	0.0144805	0.0168649	0.00727768	0.00121459	0.000493019	0.0140753	0.0162574	0.00299988	0.0114067	0.0132293	0.0172515	0.0025615	0.0114618	0.00988756	0.00764582	0.00862109	0.0178659	0.0421721	0.0048035	0.00118705	0.000836021	0.00526286	0.00458141	0.00448101	0.00478998	0.000958866	0.00454277	0.012006	0.0476138	0.0124838	0.00824492	0.0494923	0.0038019	0.00136317	0.0105537	0.0111388	0.00101393	0.0186482	0.00787593	0.00934089	0.00400381	0.0387795	0.00793911	0.00531114	0.018893	9.61594e-05	0.00294489	0.00906401	0.00739025	0.0146289	0.00343547	0.00536557	0.0118728	0.0111464	0.00793737	0.0238518	0.00224894	0.00884229	0.00566408	0.00834426	0.00038728	0.0101457	0.000781075	0.0130595	0.00197981	0.035967	0.0243281	0.00170506	0.00598967	0.409021	0.590979	4.321668
7524	-3816.787	-3961.281	144.4937	0.289375	0.178441	0.0455684	0.00865902	0.0540561	0.0733712	0.00652404	0.0538322	0.0456082	0.158286	0.0607095	0.13263	0.103968	0.042559	0.179749	0.0743414	0.208224	0.0875258	0.202526	0.0381178	0.138113	0.116323	0.0358186	0.00292302	0.0241349	0.118286	0.0835363	0.0537555	0.0305157	0.0405194	0.104229	0.0458948	0.0390467	0.0573512	0.032543	0.0387719	0.072587	0.162603	0.025961	0.00315666	0.0221286	0.0161147	0.051865	0.00525441	0.0126107	0.0318059	0.0624865	0.0439125	0.0207637	0.337496	0.0457065	0.169814	0.0381962	0.0085513	0.145087	0.163641	0.0750024	0.0130735	0.00613472	0.0728008	0.0471538	0.0318805	0.0853397	0.136324	0.0850551	0.0746675	0.0431918	0.0180496	0.0384684	0.0716288	0.0269395	0.038801	0.00502268	0.0161887	0.00995601	0.08267	0.0846375	0.0187788	0.029308	0.0258675	0.107385	0.24311	0.00519808	0.0180216	0.114341	0.0148618	0.00171248	0.056627	0.0121387	1.137239	0.8627614	0.300848	0.556658	0.832968	1.20053	1.79643	3.32394	0.8685137	0.7586459	0.0470077	0.028987	0.00740237	0.00140662	0.00878117	0.0119188	0.0010598	0.00874479	0.00740884	0.0257129	0.00986198	0.0215452	0.0168892	0.00691352	0.0291994	0.0120764	0.033825	0.0142182	0.0328994	0.00619206	0.0224358	0.0188961	0.00581857	0.000474831	0.0039206	0.019215	0.0135701	0.00873233	0.00495714	0.00658219	0.0169315	0.0074554	0.00634296	0.00931644	0.00528647	0.00629831	0.0117914	0.0264141	0.00421725	0.000512786	0.00359468	0.00261776	0.00842524	0.000853555	0.00204855	0.00516672	0.0101506	0.00713338	0.00337297	0.0548247	0.00742482	0.0275855	0.0062048	0.00138912	0.0235687	0.0265827	0.0121838	0.00212373	0.000996557	0.0118262	0.00765991	0.00517884	0.0138631	0.0221452	0.0138168	0.0121294	0.00701632	0.00293208	0.00624902	0.0116358	0.0043762	0.00630304	0.000815911	0.00262978	0.00161731	0.0134294	0.013749	0.00305052	0.00476094	0.00420205	0.0174443	0.0394922	0.000844405	0.00292752	0.0185742	0.00241424	0.000278185	0.00919881	0.00197188	0.431381	0.568619	6.155912
7560	-3803.199	-3948.492	145.2935	0.251757	0.0892054	0.0254738	0.0341669	0.0652116	0.0398621	0.011785	0.0428074	0.0574641	0.0173718	0.0361992	0.125528	0.0452117	0.0377476	0.126306	0.0753155	0.113819	0.101232	0.106198	0.0401814	0.0642824	0.150955	0.061866	0.0275477	0.0172672	0.086976	0.096635	0.0316896	0.0282455	0.0322467	0.0631101	0.0183107	0.0424342	0.0549211	0.0264045	0.045068	0.0876048	0.201403	0.0174185	0.00417218	0.0118158	0.0263403	0.0174243	0.0066925	0.018915	0.015116	0.0215803	0.0535625	0.0301365	0.391105	0.0560027	0.141578	0.0585602	0.0244399	0.115231	0.210506	0.122258	0.0149877	0.0527479	0.0174522	0.0393802	0.119083	0.0826044	0.191123	0.0261276	0.0467465	0.0521995	0.023228	0.031452	0.0283448	0.0283974	0.0346695	0.0190628	0.0262222	0.0185996	0.0124624	0.0864135	0.040102	0.0268577	0.00657737	0.0432831	0.369246	0.00271755	0.00696701	0.0749045	0.0481223	0.0187929	0.0324066	0.0439044	1.084349	0.915651	0.248446	0.507053	0.809062	1.236	1.97218	4.02502	1.006894	0.8444246	0.0450543	0.0159642	0.00455879	0.0061145	0.0116702	0.0071337	0.00210904	0.0076608	0.0102838	0.00310885	0.0064782	0.0224644	0.00809106	0.00675529	0.0226037	0.0134784	0.020369	0.0181165	0.0190051	0.00719085	0.011504	0.0270149	0.0110715	0.00492993	0.00309014	0.0155652	0.0172938	0.00567116	0.00505481	0.00577087	0.0112942	0.00327688	0.00759402	0.00982865	0.00472534	0.00806535	0.0156777	0.0360431	0.00311721	0.000746652	0.00211455	0.00471385	0.00311825	0.00119769	0.00338502	0.00270515	0.003862	0.00958553	0.00539322	0.069992	0.0100222	0.0253367	0.0104799	0.00437376	0.0206218	0.0376722	0.0218793	0.0026822	0.00943974	0.00312325	0.00704747	0.021311	0.0147829	0.0342033	0.00467579	0.00836573	0.00934161	0.00415687	0.00562864	0.00507258	0.00508199	0.00620444	0.00341148	0.00469271	0.00332858	0.00223026	0.0154645	0.00717664	0.00480645	0.00117708	0.00774593	0.0660801	0.000486333	0.00124681	0.0134049	0.00861196	0.00336317	0.00579947	0.00785711	0.457825	0.542175	5.587852
7596	-3805.242	-3950.54	145.2979	0.232424	0.151576	0.0383525	0.0114337	0.0393707	0.04404	0.0155209	0.0356875	0.0686047	0.0715278	0.0570584	0.112004	0.0625459	0.0442343	0.13756	0.102157	0.111102	0.0978771	0.152512	0.0291496	0.108733	0.209462	0.0593663	0.060079	0.00221006	0.0413658	0.105251	0.0436116	0.0385086	0.0427263	0.0516116	0.0676771	0.0556075	0.0841934	0.067858	0.0102655	0.0756423	0.200739	0.0246427	0.0168781	0.0142595	0.00686722	0.0235921	0.0196484	0.00846594	0.026075	0.0676067	0.0796846	0.0347364	0.260992	0.019443	0.146744	0.0577964	0.0087704	0.112987	0.25107	0.134168	0.018285	0.0484527	0.0409995	0.0391792	0.0336935	0.0703273	0.157855	0.0266359	0.0122503	0.109374	0.0117323	0.022509	0.032177	0.0276014	0.0598897	0.010467	0.0311573	0.00824224	0.00922347	0.0718787	0.0285978	0.0355027	0.0102063	0.0108324	0.286337	0.00228961	0.0019822	0.134558	0.0395509	0.047534	0.0263173	0.0277763	1.145483	0.8545169	0.318133	0.572033	0.840078	1.19037	1.74815	3.14334	0.8281212	0.7459882	0.0404393	0.0263725	0.00667291	0.00198935	0.00685007	0.00766248	0.00270047	0.00620923	0.0119365	0.012445	0.00992754	0.0194875	0.0108823	0.00769629	0.0239339	0.0177743	0.0193305	0.0170295	0.0265355	0.0050717	0.0189184	0.0364441	0.0103291	0.0104531	0.000384526	0.00719719	0.0183126	0.00758794	0.00670007	0.00743391	0.00897984	0.0117751	0.00967509	0.0146487	0.0118065	0.00178608	0.0131609	0.0349264	0.00428756	0.00293661	0.002481	0.00119482	0.00410477	0.0034186	0.00147298	0.00453677	0.0117628	0.0138642	0.00604375	0.0454097	0.00338286	0.0255319	0.0100559	0.00152595	0.0196585	0.0436834	0.0233437	0.00318139	0.00843024	0.00713346	0.00681676	0.00586231	0.0122362	0.0274651	0.00463435	0.00213142	0.0190298	0.00204129	0.00391631	0.00559845	0.00480235	0.0104201	0.00182115	0.00542102	0.00143406	0.00160478	0.0125061	0.0049757	0.00617708	0.00177578	0.00188472	0.0498196	0.000398367	0.000344881	0.0234117	0.00688141	0.00827039	0.00457892	0.00483277	0.427258	0.572742	5.74749
7632	-3807.445	-3953.021	145.5758	0.313439	0.0676266	0.0664393	0.0140687	0.11152	0.0596683	0.0103439	0.00961966	0.0213167	0.133519	0.0567794	0.0948187	0.0408316	0.0336201	0.125495	0.057857	0.140901	0.0434156	0.177465	0.0270019	0.0894037	0.0960503	0.0731461	0.0232879	0.00330243	0.0338226	0.141397	0.0434238	0.0294606	0.0269657	0.0393873	0.0818911	0.0737079	0.020765	0.0801656	0.0306111	0.0778516	0.215526	0.0489514	0.0199155	0.00199257	0.0177339	0.0225534	0.00331481	0.0183414	0.020585	0.089177	0.0695613	0.0207882	0.20959	0.0791382	0.163389	0.0405639	0.0414153	0.073635	0.217889	0.0175846	0.0267755	0.0419111	0.0333913	0.0260714	0.0572283	0.0988163	0.110238	0.0235552	0.00817946	0.0346837	0.0688198	0.0245077	0.103997	0.0166261	0.0615248	0.0301495	0.0204207	0.0166327	0.0321366	0.0423854	0.0194239	0.054661	0.000623815	0.142566	0.3378	0.0252107	0.00149366	0.0548961	0.017413	0.00797529	0.0175944	0.0331945	1.145267	0.8547334	0.286247	0.543314	0.826686	1.20965	1.84056	3.49349	0.9044874	0.7463183	0.0564457	0.0121785	0.0119647	0.00253355	0.0200831	0.0107454	0.00186278	0.00173236	0.00383883	0.0240448	0.0102251	0.0170754	0.00735315	0.00605448	0.0225997	0.0104192	0.0253742	0.0078185	0.0319587	0.00486263	0.0161003	0.0172972	0.0131725	0.00419381	0.000594718	0.00609094	0.0254635	0.00781998	0.00530542	0.00485612	0.00709306	0.0147474	0.0132737	0.00373947	0.0144366	0.0055126	0.0140199	0.038813	0.00881541	0.00358649	0.000358832	0.00319362	0.00406152	0.000596948	0.00330302	0.00370705	0.0160594	0.012527	0.00374363	0.037744	0.0142516	0.0294239	0.00730495	0.00745828	0.0132606	0.0392385	0.00316673	0.00482187	0.00754756	0.00601328	0.00469506	0.0103059	0.0177953	0.0198523	0.00424194	0.001473	0.00624602	0.0123934	0.00441347	0.0187283	0.00299411	0.0110797	0.00542947	0.00367746	0.0029953	0.00578731	0.00763297	0.00349796	0.00984363	0.00011234	0.025674	0.0608327	0.00454007	0.000268985	0.00988596	0.00313582	0.00143623	0.00316849	0.00597782	0.427367	0.572633	5.552934
7668	-3803.978	-3949.21	145.2318	0.246109	0.0564571	0.094186	0.0165864	0.0587113	0.0129113	0.0262407	0.0154132	0.0602159	0.0339439	0.0333301	0.16996	0.0270447	0.0268859	0.0996061	0.134767	0.11888	0.0783233	0.145432	0.0171491	0.170503	0.158555	0.0577321	0.00694923	0.00726555	0.0751275	0.0923904	0.0127881	0.0138241	0.033635	0.0264213	0.0219329	0.0613794	0.0264201	0.0392036	0.0352058	0.0583931	0.171143	0.0243596	0.0242898	0.0264623	0.0276813	0.0138295	0.00542614	0.0174476	0.0138335	0.0447519	0.152795	0.0418802	0.325803	0.0593356	0.0781967	0.0738191	0.0178371	0.0100627	0.361875	0.0245559	0.0182764	0.0280195	0.00626918	0.0412483	0.127557	0.0738266	0.13033	0.0330386	0.00347232	0.0504521	0.016347	0.0256767	0.14642	0.0397457	0.0747224	0.0504116	0.0127962	0.0167259	0.010932	0.109759	0.0237421	0.0447714	0.0209233	0.244005	0.234156	0.0218831	0.00557306	0.0308487	0.0254597	0.00850425	0.142622	0.0134952	1.120993	0.879007	0.28687	0.54389	0.82696	1.20925	1.83861	3.4859	0.902916	0.7841324	0.0430466	0.00987482	0.0164739	0.0029011	0.0102691	0.0022583	0.00458972	0.0026959	0.0105323	0.00593707	0.00582972	0.0297275	0.00473035	0.00470257	0.017422	0.0235719	0.020793	0.0136994	0.0254373	0.00299952	0.0298224	0.0277326	0.0100978	0.00121548	0.00127081	0.0131404	0.0161599	0.00223675	0.00241795	0.00588306	0.0046213	0.00383626	0.0107358	0.0046211	0.00685704	0.0061578	0.0102134	0.0299344	0.00426071	0.00424849	0.00462848	0.0048417	0.00241889	0.000949078	0.00305174	0.00241959	0.00782749	0.0267252	0.0073252	0.0569856	0.0103783	0.0136773	0.0129116	0.00311985	0.00176006	0.0632951	0.00429503	0.0031967	0.00490085	0.00109653	0.00721468	0.0223108	0.0129129	0.0227959	0.00577873	0.000607337	0.00882451	0.00285923	0.00449108	0.0256101	0.00695187	0.0130696	0.00881741	0.00223817	0.0029255	0.00191209	0.0191977	0.00415269	0.00783091	0.00365966	0.0426785	0.0409559	0.00382753	0.000974775	0.00539571	0.00445312	0.00148746	0.0249458	0.00236043	0.439503	0.560497	5.717275
