Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
8064	-3878.893	-4024.232	145.3391	0.231524	0.0768361	0.05565	0.0481498	0.0493834	0.0448639	0.0240991	0.0737715	0.10037	0.0635409	0.0133485	0.115896	0.0446087	0.0189258	0.148208	0.109715	0.0716498	0.0781237	0.125048	0.0393803	0.0774787	0.09766	0.0361169	0.0251241	0.00186861	0.0606609	0.0498127	0.0361814	0.0355574	0.0906131	0.0785431	0.0318872	0.0662668	0.084341	0.0652393	0.0105799	0.0829676	0.202423	0.0194059	0.0271101	0.0091742	0.0171612	0.043911	0.0101637	0.0164652	0.0183677	0.013048	0.0274714	0.131444	0.0238635	0.33668	0.140891	0.0268311	0.00620409	0.0600071	0.0297153	0.0380907	0.131969	0.100157	0.0436289	0.0582424	0.0211184	0.0561639	0.0903248	0.0150826	0.0351779	0.03058	0.0590668	0.044397	0.14482	0.0551872	0.0328297	0.221263	0.0464634	0.0876703	0.0605263	0.0221464	0.0249088	0.045342	0.00873754	0.0212994	0.0624172	0.0174704	0.0863043	0.0244366	0.097675	0.14844	0.0235225	0.0958853	1.101168	0.8988316	0.315729	0.569921	0.839109	1.19174	1.75463	3.16727	0.8336053	0.8162527	0.0407924	0.0135378	0.00980501	0.00848353	0.0087009	0.00790459	0.00424603	0.0129978	0.0176843	0.0111953	0.00235188	0.0204199	0.00785963	0.00333454	0.0261128	0.0193308	0.012624	0.0137647	0.0220322	0.00693843	0.013651	0.0172068	0.00636346	0.00442662	0.000329232	0.0106879	0.00877652	0.00637483	0.00626488	0.0159652	0.0138386	0.00561822	0.0116756	0.0148601	0.0114945	0.00186408	0.0146181	0.035665	0.00341914	0.00477655	0.00161641	0.00302364	0.0077367	0.00179075	0.00290101	0.00323621	0.00229893	0.00484019	0.0231593	0.00420453	0.0593198	0.0248236	0.00472738	0.0010931	0.0105727	0.00523555	0.00671121	0.0232517	0.0176468	0.00768701	0.0102618	0.00372086	0.00989555	0.0159144	0.00265741	0.00619801	0.00538791	0.010407	0.00782233	0.0255158	0.00972346	0.00578428	0.0389845	0.0081864	0.0154467	0.0106642	0.00390198	0.00438869	0.00798883	0.00153947	0.00375276	0.0109973	0.00307813	0.015206	0.00430549	0.0172094	0.0261538	0.00414444	0.0168941	0.449416	0.550584	5.675674
8100	-3876.597	-4021.496	144.8994	0.279881	0.0924891	0.0279906	0.0665975	0.12013	0.016181	0.0182621	0.0763164	0.0375856	0.0383592	0.10486	0.179758	0.0280987	0.0189864	0.111027	0.0679822	0.0916569	0.0969139	0.148522	0.0908996	0.0862868	0.099814	0.0441286	0.0361229	0.00997479	0.0968647	0.107909	0.0356009	0.0503347	0.0916938	0.0812631	0.0566721	0.0775396	0.0939292	0.0726559	0.0375379	0.0705042	0.186697	0.0216121	0.0139141	0.0159462	0.0180785	0.0461169	0.00311633	0.00536943	0.0214535	0.0442283	0.0299105	0.00155588	0.00797175	0.350484	0.122519	0.0230228	0.00375552	0.0614948	0.057012	0.0570095	0.183859	0.0888126	0.0485889	0.0622908	0.0660896	0.104765	0.100593	0.0167973	0.0313494	0.0364018	0.0418959	0.154122	0.0854531	0.0609221	0.00789797	0.302	0.00332371	0.0821886	0.0599584	0.0165506	0.0133768	0.0165799	0.0434566	0.00757533	0.0264224	0.011303	0.0432397	0.0247367	0.0620699	0.125661	0.0416625	0.0481267	1.090985	0.9090148	0.372335	0.617651	0.86043	1.16221	1.61904	2.68576	0.714365	0.8332055	0.046876	0.0154906	0.00468802	0.0111541	0.0201201	0.00271007	0.00305864	0.0127819	0.00629504	0.0064246	0.0175625	0.0301069	0.00470612	0.00317995	0.0185953	0.011386	0.0153512	0.0162317	0.0248753	0.0152244	0.0144518	0.0167174	0.00739091	0.00605005	0.00167063	0.0162234	0.0180731	0.00596264	0.00843032	0.0153574	0.0136104	0.00949175	0.0129867	0.0157318	0.0121688	0.00628705	0.0118084	0.0312691	0.00361971	0.00233042	0.00267076	0.00302788	0.0077239	0.000521939	0.000899301	0.00359315	0.0074076	0.00500958	0.000260587	0.00133515	0.058701	0.0205202	0.00385599	0.000628996	0.0102995	0.00954868	0.00954827	0.0307937	0.0148748	0.00813793	0.0104328	0.0110691	0.0175467	0.0168479	0.0028133	0.00525058	0.00609677	0.00701694	0.0258131	0.0143121	0.0102036	0.00132279	0.0505806	0.000556674	0.0137654	0.0100422	0.00277198	0.00224042	0.00277689	0.00727835	0.00126876	0.00442536	0.00189309	0.00724203	0.00414304	0.0103958	0.0210463	0.00697787	0.00806052	0.454507	0.545493	5.970668
8136	-3874.31	-4021.376	147.0657	0.204314	0.0708406	0.0672542	0.0476693	0.074165	0.025734	0.00749051	0.0611343	0.06028	0.0287165	0.0323222	0.0833287	0.0754137	0.0233339	0.126596	0.0805803	0.0750202	0.0640353	0.167899	0.0485584	0.126947	0.0585784	0.0218128	0.0147662	0.00503992	0.0543142	0.0848252	0.0404141	0.0403212	0.0140806	0.0650969	0.0141273	0.0696724	0.0400062	0.0546608	0.0300702	0.0626342	0.19116	0.0087039	0.020717	0.00902348	0.0254651	0.0496892	0.00305771	0.0116023	0.0123056	0.00584401	0.0157014	0.000789273	0.0290062	0.203041	0.12205	0.0192	0.00634638	0.0432246	0.0782578	0.0586134	0.203974	0.0631357	0.0164497	0.028916	0.0553765	0.077639	0.130177	0.015728	0.0251129	0.0237421	0.0279698	0.0657969	0.0965736	0.0124549	0.00289391	0.188255	0.0375048	0.0415031	0.0317265	0.00717135	0.0213368	0.0124074	0.0320329	0.0343382	0.0300963	0.0242919	0.0216387	0.00864797	0.0684899	0.0828259	0.0269854	0.10495	1.173872	0.8261283	0.28504	0.542196	0.826155	1.21043	1.84435	3.50828	0.9075432	0.7037637	0.0429593	0.014895	0.0141409	0.010023	0.015594	0.00541085	0.00157496	0.0128542	0.0126745	0.00603796	0.00679609	0.0175208	0.0158566	0.0049062	0.0266182	0.0169429	0.0157738	0.0134641	0.0353026	0.0102099	0.0266921	0.0123167	0.00458637	0.00310476	0.0010597	0.0114202	0.0178354	0.00849751	0.00847798	0.0029606	0.0136873	0.00297042	0.0146494	0.00841174	0.011493	0.00632259	0.0131695	0.0401935	0.00183009	0.00435599	0.00189729	0.00535432	0.0104477	0.000642916	0.00243952	0.0025874	0.00122877	0.00330139	0.000165953	0.00609887	0.0426917	0.0256623	0.004037	0.0013344	0.00908844	0.0164546	0.0123241	0.0428878	0.013275	0.00345873	0.0060799	0.0116435	0.0163244	0.0273711	0.00330699	0.00528026	0.00499204	0.00588095	0.0138345	0.0203057	0.00261877	0.000608476	0.0395826	0.00788579	0.00872649	0.00667084	0.00150786	0.00448631	0.00260878	0.00673528	0.00721998	0.00632808	0.00510764	0.00454978	0.00181833	0.0144008	0.0174151	0.00567398	0.0220669	0.413064	0.586936	4.755995
8172	-3869.786	-4015.859	146.073	0.202955	0.0760968	0.0722144	0.0461249	0.06892	0.0632488	0.0102569	0.0348413	0.0674175	0.0239529	0.0227504	0.174177	0.0810091	0.0307314	0.135989	0.0419901	0.136049	0.113726	0.180357	0.0633403	0.0993	0.0791454	0.0584107	0.0227565	0.00759558	0.0529849	0.0698826	0.0495252	0.0606555	0.0416247	0.0463389	0.0196138	0.0547773	0.0803272	0.0971355	0.0489355	0.0684755	0.170697	0.0277768	0.0163445	0.0147325	0.0163831	0.0524297	0.0100739	0.0147378	0.0198255	0.00585562	0.025466	0.00284708	0.0269732	0.222916	0.160922	0.00225733	0.00680834	0.0870226	0.0752664	0.0240111	0.192318	0.0922408	0.0141881	0.0769626	0.0340685	0.0408495	0.0927512	0.0186191	0.0469568	0.00964049	0.0192502	0.175914	0.103739	0.0297639	0.020038	0.224346	0.0213559	0.046624	0.0921898	0.00398713	0.0291067	0.0312682	0.0107858	0.0430835	0.0335337	0.0141169	0.0127644	0.0179695	0.0616683	0.0248018	0.0267826	0.0782591	1.176499	0.823501	0.29747	0.553601	0.831538	1.20259	1.80636	3.36168	0.8766791	0.6999589	0.0380998	0.0142853	0.0135565	0.00865883	0.0129381	0.0118734	0.00192548	0.00654061	0.012656	0.00449657	0.00427084	0.0326975	0.0152075	0.00576908	0.0255287	0.00788261	0.0255399	0.0213492	0.0338576	0.0118906	0.0186412	0.0148576	0.0109652	0.00427198	0.00142589	0.00994662	0.0131188	0.00929715	0.0113866	0.00781402	0.00869901	0.00368202	0.0102831	0.0150795	0.0182348	0.00918645	0.0128546	0.0320441	0.00521443	0.00306827	0.00276567	0.00307553	0.0098424	0.00189114	0.00276666	0.00372176	0.00109925	0.00478063	0.000534469	0.00506357	0.041847	0.0302092	0.000423759	0.0012781	0.0163364	0.0141294	0.00450749	0.0361031	0.017316	0.00266347	0.0144479	0.00639553	0.0076685	0.0174118	0.00349528	0.008815	0.00180977	0.00361375	0.0330235	0.0194745	0.00558745	0.00376165	0.0421156	0.00400905	0.00875252	0.0173064	0.000748486	0.00546407	0.00586984	0.00202476	0.00808789	0.00629514	0.00265011	0.0023962	0.00337334	0.0115767	0.00465593	0.00502778	0.0146912	0.41175	0.58825	5.326922
8208	-3874.06	-4019.926	145.8665	0.229282	0.0691701	0.0473313	0.0263004	0.0449357	0.0559783	0.0149154	0.0653598	0.0477903	0.118708	0.0746282	0.0545132	0.0415248	0.0297348	0.139594	0.0431944	0.140172	0.0661783	0.202001	0.0232439	0.100117	0.103987	0.0572051	0.00225612	0.0104778	0.0661923	0.0973436	0.0396493	0.0300164	0.0261677	0.109277	0.00217886	0.139126	0.0513615	0.0517111	0.0240113	0.0612015	0.315922	0.0264898	0.00887834	0.00630719	0.0315653	0.0238067	0.0144185	0.0118427	0.0424191	0.0210261	0.0941155	0.0480288	0.0594486	0.00242921	0.000245122	0.0602411	0.035854	0.184625	0.0833584	0.0238915	0.0227315	0.080686	0.0132712	0.158247	0.00117843	0.0108896	0.0110564	0.0397845	0.0355596	0.0613026	0.119203	0.105554	0.0996747	0.0574899	0.0114045	0.211787	0.00717882	0.216041	0.0416781	0.0111253	0.0979992	0.0171966	0.0634784	0.069759	0.0935418	0.00650099	0.0907799	0.00213701	0.060431	0.0273173	0.0241331	0.0390355	1.198363	0.8016369	0.334385	0.586103	0.846471	1.18138	1.70618	2.99056	0.7920944	0.6689432	0.0416128	0.0125538	0.00859022	0.0047733	0.00815544	0.0101596	0.00270702	0.0118622	0.00867353	0.0215445	0.0135444	0.00989367	0.0075364	0.00539662	0.0253352	0.00783941	0.0254401	0.0120108	0.0366614	0.00421856	0.0181704	0.0188728	0.0103822	0.000409466	0.00190164	0.0120133	0.017667	0.00719602	0.00544771	0.00474921	0.0198328	0.000395444	0.0252501	0.00932168	0.00938513	0.00435784	0.0111076	0.0573371	0.00480768	0.00161134	0.0011447	0.00572884	0.00432072	0.00261683	0.00214934	0.00769871	0.00381606	0.0170812	0.00871682	0.0107894	0.000440881	4.44875e-05	0.0109332	0.0065072	0.0335078	0.0151288	0.0043361	0.00412558	0.0146438	0.0024086	0.0287205	0.000213875	0.00197637	0.00200664	0.00722056	0.00645376	0.0111259	0.0216344	0.0191572	0.0180901	0.0104339	0.00206981	0.0384375	0.0013029	0.0392097	0.00756421	0.00201915	0.017786	0.00312104	0.0115208	0.0126607	0.016977	0.00117987	0.0164758	0.00038785	0.0109677	0.00495785	0.00437995	0.00708461	0.400818	0.599182	5.509901
8244	-3860.202	-4004.877	144.6753	0.373076	0.0813975	0.102033	0.0742896	0.120231	0.00813093	0.0184044	0.0542551	0.0594425	0.0978799	0.0558796	0.101944	0.0748995	0.0768128	0.115738	0.105684	0.174616	0.0650445	0.1823	0.0640644	0.096928	0.138968	0.0475946	0.0122811	0.0147691	0.068667	0.0697445	0.0454482	0.0607657	0.0279818	0.077171	0.0186648	0.0820985	0.0448866	0.0496188	0.0405834	0.0555685	0.206844	0.0270908	0.0240103	0.0142971	0.0190157	0.00639026	0.0041897	0.0175328	0.0317472	0.358074	0.000855914	0.0592859	0.0331736	0.0126048	0.0765245	0.04121	0.0177988	0.0537093	0.126248	0.0830304	0.0743279	0.00685121	0.326629	0.0478313	0.0658543	0.033941	0.0791913	0.0566333	0.0230609	0.0861218	0.0757237	0.000321351	0.0810303	0.0201546	0.0478516	0.0913158	0.129601	0.124122	0.00868807	0.00226746	0.00653425	0.0129027	0.00703648	0.0241979	0.0380877	0.0572367	0.109815	0.00994904	0.0185382	0.185427	0.0311004	0.014459	1.133496	0.8665041	0.312633	0.567188	0.837852	1.19353	1.76308	3.19864	0.8407306	0.7644528	0.0614795	0.0134136	0.0168142	0.0122422	0.019813	0.0013399	0.00303287	0.00894074	0.00979557	0.0161297	0.00920844	0.0167995	0.0123428	0.0126581	0.0190726	0.0174157	0.0287751	0.0107187	0.0300414	0.0105572	0.0159728	0.0229007	0.00784316	0.00202381	0.00243382	0.0113157	0.0114933	0.00748945	0.0100136	0.00461114	0.0127171	0.00307579	0.0135291	0.0073969	0.00817673	0.00668778	0.00915719	0.0340859	0.00446432	0.00395668	0.00235603	0.00313362	0.00105306	0.000690424	0.00288925	0.00523165	0.0590073	0.000141047	0.00976977	0.0054667	0.00207715	0.0126105	0.00679103	0.00293308	0.00885081	0.0208045	0.0136826	0.0122486	0.00112902	0.0538255	0.00788216	0.0108522	0.00559316	0.01305	0.00933265	0.00380023	0.0141921	0.0124786	5.29556e-05	0.0133531	0.0033213	0.0078855	0.015048	0.0213571	0.0204542	0.00143172	0.000373656	0.00107679	0.00212624	0.00115955	0.00398759	0.0062765	0.00943208	0.0180965	0.00163951	0.00305492	0.0305566	0.00512507	0.0023827	0.433252	0.566748	6.068298
8280	-3865.871	-4012.2	146.3285	0.208729	0.0460463	0.0613914	0.0501666	0.0953964	0.00757831	0.0186713	0.0502395	0.0246742	0.132077	0.0270496	0.124595	0.0621788	0.0379806	0.152004	0.0493446	0.14496	0.0733994	0.120214	0.0613604	0.0674578	0.115366	0.0339387	0.0243988	0.00881427	0.0614346	0.0690833	0.0554961	0.0457641	0.03004	0.0640645	0.015566	0.126993	0.0703305	0.0438533	0.0336908	0.0535625	0.160269	0.0508573	0.0199324	0.0084288	0.017907	0.0255009	0.0156108	0.0104328	0.0269148	0.3911	0.000651701	0.0541688	0.0305418	0.0236193	0.0573197	0.0271748	0.0286948	0.0536137	0.0915174	0.0346752	0.0406025	0.00657653	0.235628	0.0929128	0.0984225	0.024644	0.0265648	0.00959964	0.0351091	0.0450185	0.0685219	0.000200063	0.0612495	0.00844987	0.0182674	0.0742289	0.0619185	0.0458416	0.00636225	0.0222452	0.00191419	0.0139427	0.0167428	0.0174962	0.0630559	0.0813901	0.0588063	0.00584499	0.023705	0.176663	0.00901692	0.0350555	1.100438	0.8995616	0.280902	0.538343	0.824319	1.21312	1.85755	3.55996	0.9181157	0.8174575	0.0410654	0.00905918	0.0120782	0.0098698	0.0187683	0.00149096	0.00367341	0.00988415	0.00485441	0.0259849	0.00532174	0.0245128	0.0122331	0.00747233	0.0299052	0.00970809	0.0285194	0.0144406	0.023651	0.0120721	0.0132717	0.0226972	0.00667712	0.00480023	0.00173412	0.0120867	0.0135915	0.0109183	0.00900364	0.00591008	0.0126041	0.00306246	0.0249847	0.0138369	0.00862772	0.00662835	0.0105379	0.0315314	0.0100057	0.00392152	0.00165829	0.00352303	0.00501705	0.00307127	0.00205255	0.00529523	0.0769451	0.000128216	0.0106572	0.00600882	0.00464687	0.0112771	0.00534638	0.00564544	0.010548	0.0180052	0.00682202	0.00798815	0.00129387	0.0463576	0.0182797	0.0193637	0.00484846	0.00522637	0.00188864	0.00690738	0.00885695	0.013481	3.93605e-05	0.0120503	0.00166243	0.00359394	0.0146038	0.0121819	0.0090189	0.00125171	0.00437654	0.000376599	0.00274309	0.00329399	0.00344221	0.0124057	0.0160127	0.0115696	0.00114995	0.00466374	0.0347569	0.00177399	0.00689683	0.449781	0.550219	5.082838
8316	-3862.136	-4005.688	143.552	0.280392	0.0819271	0.125019	0.0433542	0.133439	0.0199839	0.0637675	0.0234479	0.0310898	0.0662493	0.0567858	0.0935808	0.0742	0.0550277	0.135452	0.195644	0.113822	0.10169	0.183797	0.0606606	0.0845659	0.154975	0.0756386	0.0154001	0.00301838	0.061675	0.11016	0.0450106	0.0564667	0.0400981	0.0875511	0.0183623	0.11613	0.0691578	0.0806427	0.045258	0.11588	0.156869	0.04195	0.0309061	0.0289741	0.024055	0.0320212	0.00909081	0.0133467	0.0137926	0.369675	0.000661313	0.0622511	0.0375182	0.0515078	0.0861514	0.0415329	0.0190204	0.0775338	0.0901784	0.0237361	0.0555042	0.0478799	0.423838	0.0586733	0.112272	0.0332783	0.0609857	0.00604911	0.0895794	0.0307054	0.0468398	0.000463466	0.213342	0.0460637	0.0263987	0.192213	0.0202074	0.127901	0.0242304	0.0134245	0.0104618	0.0102169	0.066455	0.0258474	0.0847051	0.0374041	0.125282	0.00476891	0.00468799	0.237318	0.0547205	0.0202012	1.095801	0.9041995	0.315147	0.569408	0.838874	1.19207	1.75621	3.17312	0.8349398	0.8251497	0.042215	0.0123347	0.0188225	0.00652727	0.0200901	0.00300871	0.00960063	0.00353025	0.00468078	0.00997428	0.00854948	0.0140892	0.0111713	0.0082848	0.0203932	0.0294556	0.0171367	0.0153101	0.0276719	0.00913287	0.012732	0.0233326	0.0113879	0.00231859	0.000454438	0.00928559	0.0165853	0.00677665	0.00850146	0.00603704	0.0131814	0.00276457	0.0174842	0.0104122	0.0121413	0.0068139	0.0174465	0.0236178	0.00631586	0.00465312	0.00436225	0.00362165	0.00482101	0.00136868	0.00200943	0.00207657	0.0556571	9.95652e-05	0.00937233	0.00564862	0.00775485	0.0129707	0.00625306	0.00286364	0.0116732	0.013577	0.00357363	0.00835654	0.00720864	0.0638117	0.00883367	0.0169033	0.00501028	0.00918181	0.000910735	0.0134868	0.0046229	0.00705206	6.9778e-05	0.0321202	0.00693521	0.00397451	0.028939	0.00304237	0.0192563	0.00364805	0.00202115	0.0015751	0.00153823	0.0100053	0.0038915	0.0127529	0.00563145	0.018862	0.000717992	0.000705808	0.0357298	0.00823855	0.00304144	0.4521	0.5479	6.642009
8352	-3870.997	-4017.127	146.1299	0.22015	0.0719954	0.0885173	0.0343029	0.0732789	0.00440611	0.0500671	0.00924454	0.0521511	0.0770099	0.0472663	0.135001	0.0429166	0.0341022	0.10635	0.134103	0.102876	0.0574734	0.144308	0.104999	0.0577314	0.0925033	0.0490299	0.0131966	0.00279724	0.052759	0.0543372	0.09337	0.0221271	0.0275984	0.0310367	0.0118244	0.10359	0.0958539	0.0928383	0.00801553	0.0833909	0.209137	0.0429196	0.0233699	0.0030907	0.0274199	0.021539	0.00999108	0.0173329	0.0246542	0.1932	0.000684522	0.101665	0.0269445	0.0070403	0.0676419	0.0315136	0.0152747	0.062962	0.0781219	0.0355712	0.0376035	0.0159721	0.32912	0.0148056	0.154267	0.056316	0.0195738	0.00117804	0.021186	0.0138086	0.042162	0.00104929	0.155235	0.0237772	0.0402337	0.177765	0.00594744	0.0765563	0.0190245	0.00819429	0.0184274	0.0344445	0.0515925	0.0111221	0.0713884	0.0306037	0.104486	0.0182075	0.00392804	0.190781	0.0417139	0.0407536	1.195142	0.8048578	0.296692	0.552894	0.831207	1.20307	1.80866	3.3705	0.8785726	0.673441	0.0414298	0.0135487	0.0166579	0.00645542	0.0137903	0.000829179	0.00942206	0.00173972	0.00981424	0.0144924	0.00889498	0.0254056	0.00807642	0.00641765	0.0200139	0.0252367	0.01936	0.0108158	0.0271572	0.0197596	0.0108644	0.0174081	0.00922688	0.00248345	0.000526409	0.00992863	0.0102256	0.0175712	0.00416407	0.0051937	0.00584076	0.00222522	0.0194945	0.0180386	0.0174711	0.00150843	0.0156932	0.0393572	0.00807698	0.00439796	0.000581635	0.00516011	0.0040534	0.00188021	0.00326185	0.00463965	0.0363581	0.000128819	0.0191321	0.00507065	0.0013249	0.0127294	0.00593051	0.00287452	0.0118487	0.0147017	0.00669409	0.00707655	0.00300576	0.0619367	0.00278625	0.0290313	0.010598	0.00368357	0.000221694	0.00398697	0.00259862	0.00793441	0.000197465	0.0292135	0.00447459	0.00757153	0.0334534	0.00111924	0.014407	0.00358019	0.00154207	0.00346783	0.00648207	0.00970913	0.00209305	0.0134345	0.00575926	0.0196631	0.00342645	0.000739212	0.0359029	0.00785008	0.00766937	0.402429	0.597571	5.313818
8388	-3866.395	-4011.73	145.3349	0.2094	0.130593	0.0234534	0.089322	0.0716262	0.0172052	0.0688408	0.0222443	0.0516324	0.0578142	0.0509301	0.136706	0.1115	0.0625452	0.104691	0.0999363	0.123874	0.110641	0.182997	0.0581176	0.0885785	0.122266	0.0505816	0.00323561	0.00821457	0.0544286	0.140645	0.0533334	0.0568515	0.0356673	0.0479028	0.00827385	0.085252	0.0972326	0.115034	0.0353084	0.151214	0.205214	0.0260262	0.00996521	0.0136684	0.0220004	0.0103384	0.0119016	0.0260693	0.00503304	0.202238	0.00500699	0.0851504	0.0360898	0.037932	0.0627974	0.0704021	0.0263083	0.0259336	0.0848463	0.0266641	0.0359554	0.0481265	0.347654	0.021696	0.156956	0.0393633	0.0514943	0.00201955	0.0172326	0.0442191	0.0903669	0.00833542	0.0973381	0.0181263	0.00841622	0.183391	0.0191666	0.0941723	0.00798644	0.0016364	0.0190106	0.0231867	0.00745522	0.0338442	0.0620839	0.0689827	0.0954605	0.00981547	0.00215574	0.174893	0.0167261	0.0257974	1.205411	0.794589	0.299262	0.555225	0.832298	1.20149	1.80107	3.34155	0.8723364	0.6591851	0.0363243	0.0226537	0.00406842	0.0154945	0.0124249	0.00298456	0.0119417	0.00385868	0.0089566	0.0100289	0.00883477	0.0237141	0.0193417	0.0108496	0.0181606	0.0173358	0.0214882	0.0191927	0.0317442	0.0100816	0.0153656	0.0212094	0.00877431	0.000561276	0.00142497	0.00944164	0.0243975	0.00925166	0.00986194	0.00618714	0.00830962	0.00143525	0.0147885	0.0168668	0.0199548	0.00612489	0.0262308	0.0355982	0.00451473	0.00172865	0.00237104	0.00381638	0.00179338	0.00206455	0.0045222	0.000873073	0.0350819	0.000868554	0.0147709	0.00626044	0.00658	0.0108934	0.0122125	0.00456366	0.00449866	0.0147182	0.00462538	0.00623713	0.00834843	0.060307	0.00376357	0.0272269	0.0068283	0.00893264	0.000350329	0.00298931	0.00767063	0.0156758	0.00144593	0.0168851	0.00314435	0.00145995	0.0318125	0.00332481	0.0163359	0.0013854	0.000283863	0.00329774	0.00402216	0.00129325	0.0058709	0.0107696	0.0119663	0.0165594	0.00170267	0.000373952	0.0303385	0.00290145	0.00447504	0.397294	0.602706	5.764737
